Time: 503.524, Fy: 0.122928, U1: 25.6774, U2: -0.0089644, U3: 0.0165528, U4: 0.00516565
Time: 503.572, Fy: 0.197109, U1: 31.9995, U2: -0.0499893, U3: 0.0499955, U4: 0.049965
Time: 503.624, Fy: 0.203121, U1: 31.9996, U2: -0.0499912, U3: 0.0499965, U4: 0.0498301
Time: 503.679, Fy: 0.179451, U1: 31.9995, U2: -0.0477474, U3: 0.049995, U4: 0.0419918
Time: 503.732, Fy: 0.174417, U1: 31.9989, U2: -0.0110433, U3: 0.0499811, U4: 0.028539
Time: 503.784, Fy: 0.180592, U1: 31.9974, U2: 0.0295699, U3: 0.0244477, U4: 0.0149975
Time: 503.836, Fy: 0.209252, U1: 31.9874, U2: 0.0479553, U3: 0.000318113, U4: 0.00725828
Time: 503.888, Fy: 0.225187, U1: 31.2502, U2: 0.0499466, U3: -0.0314713, U4: -0.00198339
Time: 503.939, Fy: 0.216616, U1: 28.9918, U2: 0.0499677, U3: -0.0495763, U4: -0.00837232
Time: 503.989, Fy: 0.225126, U1: 27.3571, U2: 0.0499695, U3: -0.049912, U4: -0.0114496
Time: 504.039, Fy: 0.257384, U1: 25.1495, U2: 0.0499798, U3: -0.0499757, U4: -0.0149
Time: 504.087, Fy: 0.314524, U1: 25.0058, U2: 0.04996, U3: -0.0497323, U4: -0.0168432
Time: 504.135, Fy: 0.342632, U1: 25.0033, U2: 0.0498333, U3: -0.0470626, U4: -0.0175619
Time: 504.18, Fy: 0.340948, U1: 25.0034, U2: 0.0489319, U3: -0.0389191, U4: -0.0175948
Time: 504.23, Fy: 0.331526, U1: 25.0025, U2: 0.0411318, U3: -0.0260268, U4: -0.0173933
Time: 504.281, Fy: 0.306153, U1: 25.002, U2: 0.035595, U3: -0.018829, U4: -0.0165889
Time: 504.33, Fy: 0.25726, U1: 25.0024, U2: 0.030588, U3: -0.013532, U4: -0.0148285
Time: 504.379, Fy: 0.234808, U1: 25.0031, U2: 0.0265904, U3: -0.0112645, U4: -0.0134984
Time: 504.428, Fy: 0.215841, U1: 25.0028, U2: 0.020924, U3: -0.00924783, U4: -0.0114114
Time: 504.477, Fy: 0.200527, U1: 25.0029, U2: 0.0140857, U3: -0.00753093, U4: -0.00940383
Time: 504.525, Fy: 0.199034, U1: 25.0271, U2: 0.010033, U3: -0.00657774, U4: -0.00821692
Time: 504.574, Fy: 0.197726, U1: 25.0329, U2: 0.00626645, U3: -0.0046808, U4: -0.0071195
Time: 504.624, Fy: 0.181552, U1: 26.3361, U2: 0.000715082, U3: -0.000565107, U4: -0.00557192
Time: 504.673, Fy: 0.210393, U1: 28.9426, U2: -0.00268826, U3: 0.0033771, U4: -0.00429892
Time: 504.721, Fy: 0.211687, U1: 29.1529, U2: -0.00227705, U3: 0.00407071, U4: -0.0035914
Time: 504.772, Fy: 0.195453, U1: 30.2896, U2: -0.00543369, U3: 0.00971041, U4: -0.00266603
Time: 504.822, Fy: 0.236616, U1: 31.2611, U2: -0.00628173, U3: 0.0135757, U4: -0.00194449
Time: 504.873, Fy: 0.198081, U1: 30.1733, U2: -0.00534646, U3: 0.0139499, U4: -0.00153948
Time: 504.922, Fy: 0.201465, U1: 30.379, U2: -0.00523435, U3: 0.0159858, U4: -0.00113106
Time: 504.973, Fy: 0.212615, U1: 29.5322, U2: -0.00759316, U3: 0.0199578, U4: -0.000770406
Time: 505.022, Fy: 0.190546, U1: 28.6481, U2: -0.00554198, U3: 0.0179524, U4: -0.00063608
Time: 505.071, Fy: 0.138056, U1: 27.9271, U2: -0.00698952, U3: 0.0202576, U4: -0.000484127
Time: 505.119, Fy: 0.163776, U1: 27.3945, U2: -0.0088044, U3: 0.0226789, U4: -0.000399088
Time: 505.168, Fy: 0.131674, U1: 26.2441, U2: -0.00701059, U3: 0.0193555, U4: -0.000366483
Time: 505.215, Fy: 0.13715, U1: 25.9977, U2: -0.00904131, U3: 0.0205415, U4: -0.000389686
Time: 505.263, Fy: 0.143965, U1: 25.7951, U2: -0.0121384, U3: 0.0234298, U4: -0.000372372
Time: 505.311, Fy: 0.197413, U1: 25.218, U2: -0.00672622, U3: 0.0159848, U4: -0.000345598
Time: 505.359, Fy: 0.17763, U1: 25.2148, U2: -0.00719902, U3: 0.016997, U4: -0.000315828
Time: 505.406, Fy: 0.174498, U1: 25.2475, U2: -0.0027701, U3: 0.0144625, U4: -0.000212042
Time: 505.454, Fy: 0.177763, U1: 25.1605, U2: 0.0038043, U3: 0.00840593, U4: -0.000118382
Time: 505.501, Fy: 0.165194, U1: 25.5645, U2: 0.00659608, U3: 0.00755543, U4: -1.91338e-05
Time: 505.549, Fy: 0.196657, U1: 26.8135, U2: 0.00645884, U3: 0.00910817, U4: 7.93211e-05
Time: 505.597, Fy: 0.20104, U1: 26.7914, U2: 0.00960083, U3: 0.00454066, U4: 0.000110839
Time: 505.645, Fy: 0.162083, U1: 27.9619, U2: 0.0103593, U3: 0.00322132, U4: 0.000146192
Time: 505.694, Fy: 0.129803, U1: 28.8368, U2: 0.0105503, U3: 0.00300964, U4: 0.00017935
Time: 505.742, Fy: 0.140587, U1: 28.3672, U2: 0.0147811, U3: -0.00359844, U4: 0.000210653
Time: 505.791, Fy: 0.129298, U1: 28.8565, U2: 0.013881, U3: -0.00558678, U4: 0.000240952
Time: 505.839, Fy: 0.139682, U1: 28.3035, U2: 0.0148471, U3: -0.00903113, U4: 0.00026518
Time: 505.888, Fy: 0.128709, U1: 28.849, U2: 0.0115871, U3: -0.00726427, U4: 0.000315155
Time: 505.936, Fy: 0.198331, U1: 29.7718, U2: 0.00890777, U3: -0.0044514, U4: 0.000350324
Time: 505.986, Fy: 0.136156, U1: 28.147, U2: 0.0117983, U3: -0.00901216, U4: 0.000383283
Time: 506.035, Fy: 0.1416, U1: 27.891, U2: 0.0147147, U3: -0.0100761, U4: 0.000378725
Time: 506.083, Fy: 0.135704, U1: 28.2277, U2: 0.0148677, U3: -0.00885798, U4: 0.000372105
Time: 506.131, Fy: 0.126995, U1: 26.9046, U2: 0.018205, U3: -0.0127053, U4: 0.000360833
