Time: 503.524, x: -0.0145373, y: 0.037573, z: 0.206198, phi: 7.3153e-06, theta: -4.58318e-05, psi: -0.0143636
Time: 503.572, x: -0.01453, y: 0.0377861, z: 0.206197, phi: -1.37276e-05, theta: -1.8107e-05, psi: -0.0143935
Time: 503.624, x: -0.0145106, y: 0.0387353, z: 0.206212, phi: 6.48181e-06, theta: 2.35265e-05, psi: -0.0143694
Time: 503.679, x: -0.0144838, y: 0.0398163, z: 0.207415, phi: -0.000196394, theta: 0.000226288, psi: -0.0142503
Time: 503.732, x: -0.0144859, y: 0.041103, z: 0.213879, phi: -0.00139724, theta: 0.00133053, psi: -0.0137657
Time: 503.784, x: -0.0144377, y: 0.0426393, z: 0.225693, phi: -0.00360554, theta: 0.00335631, psi: -0.01293
Time: 503.836, x: -0.0143049, y: 0.0438873, z: 0.236575, phi: -0.00552602, theta: 0.00522117, psi: -0.0122128
Time: 503.888, x: -0.0137922, y: 0.0462803, z: 0.257406, phi: -0.00856664, theta: 0.0086895, psi: -0.0109818
Time: 503.939, x: -0.0126683, y: 0.0494784, z: 0.283125, phi: -0.0111954, theta: 0.0124432, psi: -0.00967877
Time: 503.989, x: -0.0114042, y: 0.0522451, z: 0.303433, phi: -0.0126389, theta: 0.0149285, psi: -0.00877588
Time: 504.039, x: -0.00867214, y: 0.0572005, z: 0.335966, phi: -0.0142203, theta: 0.0180192, psi: -0.00748966
Time: 504.087, x: -0.00459069, y: 0.0635518, z: 0.371271, phi: -0.0152207, theta: 0.0203401, psi: -0.00622049
Time: 504.135, x: -0.00132902, y: 0.0682073, z: 0.393306, phi: -0.0155219, theta: 0.0213283, psi: -0.00546546
Time: 504.18, x: 0.00467326, y: 0.0762869, z: 0.42497, phi: -0.015512, theta: 0.0221254, psi: -0.00439977
Time: 504.23, x: 0.0120767, y: 0.0857603, z: 0.454556, phi: -0.0149593, theta: 0.0220719, psi: -0.00343553
Time: 504.281, x: 0.0179991, y: 0.0931002, z: 0.473571, phi: -0.0142643, theta: 0.0215631, psi: -0.00283939
Time: 504.33, x: 0.0275621, y: 0.104658, z: 0.498596, phi: -0.0128581, theta: 0.0203008, psi: -0.00209333
Time: 504.379, x: 0.0347233, y: 0.113139, z: 0.51405, phi: -0.0116838, theta: 0.0191907, psi: -0.00166014
Time: 504.428, x: 0.0464046, y: 0.126719, z: 0.534923, phi: -0.00964727, theta: 0.0172547, psi: -0.00111509
Time: 504.477, x: 0.0586445, y: 0.140652, z: 0.552447, phi: -0.00741182, theta: 0.0151571, psi: -0.000697081
Time: 504.525, x: 0.0673548, y: 0.150406, z: 0.562793, phi: -0.00578802, theta: 0.0136424, psi: -0.00046924
Time: 504.574, x: 0.0766532, y: 0.160685, z: 0.572215, phi: -0.00405295, theta: 0.0120145, psi: -0.00027352
Time: 504.624, x: 0.0922194, y: 0.177608, z: 0.584796, phi: -0.00121112, theta: 0.00927385, psi: -2.72973e-05
Time: 504.673, x: 0.107066, y: 0.193451, z: 0.593612, phi: 0.0013863, theta: 0.00664267, psi: 0.00013495
Time: 504.721, x: 0.117367, y: 0.204288, z: 0.598288, phi: 0.0031029, theta: 0.00481813, psi: 0.000215649
Time: 504.772, x: 0.133052, y: 0.220539, z: 0.604903, phi: 0.00553602, theta: 0.0020863, psi: 0.000302178
Time: 504.822, x: 0.148595, y: 0.236366, z: 0.613082, phi: 0.00770283, theta: -0.000537651, psi: 0.00035526
Time: 504.873, x: 0.159128, y: 0.246948, z: 0.619958, phi: 0.00904072, theta: -0.00226309, psi: 0.000376604
Time: 504.922, x: 0.174495, y: 0.262191, z: 0.633049, phi: 0.0107839, theta: -0.00464937, psi: 0.000392284
Time: 504.973, x: 0.189526, y: 0.276919, z: 0.650131, phi: 0.0122319, theta: -0.00679745, psi: 0.000394218
Time: 505.022, x: 0.199203, y: 0.286313, z: 0.663213, phi: 0.0130433, theta: -0.0080764, psi: 0.000389878
Time: 505.071, x: 0.213615, y: 0.300203, z: 0.68607, phi: 0.0140581, theta: -0.00979048, psi: 0.000377474
Time: 505.119, x: 0.226869, y: 0.312906, z: 0.710315, phi: 0.0147483, theta: -0.0111108, psi: 0.000361515
Time: 505.168, x: 0.235619, y: 0.321255, z: 0.727772, phi: 0.0150815, theta: -0.011836, psi: 0.00034906
Time: 505.215, x: 0.247869, y: 0.332891, z: 0.753892, phi: 0.0153604, theta: -0.0125928, psi: 0.000329962
Time: 505.263, x: 0.255733, y: 0.340343, z: 0.771475, phi: 0.0153942, theta: -0.0128863, psi: 0.000316761
Time: 505.311, x: 0.266853, y: 0.350855, z: 0.796717, phi: 0.0152341, theta: -0.0130237, psi: 0.000296553
Time: 505.359, x: 0.273816, y: 0.35743, z: 0.81264, phi: 0.0149654, theta: -0.0128992, psi: 0.000282659
Time: 505.406, x: 0.283599, y: 0.366685, z: 0.83486, phi: 0.0142895, theta: -0.0123837, psi: 0.000260878
Time: 505.454, x: 0.289547, y: 0.372349, z: 0.847973, phi: 0.0136922, theta: -0.0118841, psi: 0.000245696
Time: 505.501, x: 0.297836, y: 0.380293, z: 0.865525, phi: 0.0125964, theta: -0.0109066, psi: 0.000221958
Time: 505.549, x: 0.305379, y: 0.387599, z: 0.880501, phi: 0.0113582, theta: -0.00973213, psi: 0.000197941
Time: 505.597, x: 0.310243, y: 0.392356, z: 0.889512, phi: 0.0104678, theta: -0.00884766, psi: 0.00018138
Time: 505.645, x: 0.317295, y: 0.399337, z: 0.90202, phi: 0.00905902, theta: -0.00736328, psi: 0.000156415
Time: 505.694, x: 0.321503, y: 0.403566, z: 0.90955, phi: 0.00814183, theta: -0.00634991, psi: 0.000141147
Time: 505.742, x: 0.327736, y: 0.409923, z: 0.920996, phi: 0.00671044, theta: -0.00471015, psi: 0.000118063
Time: 505.791, x: 0.333669, y: 0.416034, z: 0.933315, phi: 0.00531596, theta: -0.00301235, psi: 9.59988e-05
Time: 505.839, x: 0.337577, y: 0.420068, z: 0.942524, phi: 0.00441454, theta: -0.00184824, psi: 8.16396e-05
Time: 505.888, x: 0.343149, y: 0.425814, z: 0.957313, phi: 0.00321059, theta: -0.000223854, psi: 6.16076e-05
Time: 505.936, x: 0.346988, y: 0.429751, z: 0.968516, phi: 0.00244725, theta: 0.000835842, psi: 4.82991e-05
Time: 505.986, x: 0.352706, y: 0.435562, z: 0.986059, phi: 0.00141932, theta: 0.00227034, psi: 2.96121e-05
Time: 506.035, x: 0.358581, y: 0.44145, z: 1.00551, phi: 0.000448096, theta: 0.0035865, psi: 1.26068e-05
Time: 506.083, x: 0.3627, y: 0.445539, z: 1.01997, phi: -0.00020693, theta: 0.00442124, psi: 2.30968e-06
Time: 506.131, x: 0.369019, y: 0.451717, z: 1.04197, phi: -0.00109762, theta: 0.00551355, psi: -1.10794e-05
Time: 506.178, x: 0.373507, y: 0.45604, z: 1.05731, phi: -0.00163305, theta: 0.006156, psi: -1.90045e-05
Time: 506.225, x: 0.380587, y: 0.462753, z: 1.0808, phi: -0.00230937, theta: 0.00696699, psi: -2.92476e-05
Time: 506.273, x: 0.385421, y: 0.467272, z: 1.09584, phi: -0.00264552, theta: 0.00737291, psi: -3.49395e-05
Time: 506.319, x: 0.393265, y: 0.474505, z: 1.11862, phi: -0.0030166, theta: 0.00782157, psi: -4.21539e-05
Time: 506.367, x: 0.398768, y: 0.479519, z: 1.13328, phi: -0.00317476, theta: 0.00800025, psi: -4.58292e-05
Time: 506.414, x: 0.40744, y: 0.487346, z: 1.15388, phi: -0.00328646, theta: 0.00806805, psi: -4.95297e-05
Time: 506.461, x: 0.413499, y: 0.492774, z: 1.16665, phi: -0.00328906, theta: 0.00798332, psi: -5.07548e-05
Time: 506.508, x: 0.422827, y: 0.50108, z: 1.18408, phi: -0.00320505, theta: 0.00768954, psi: -5.08825e-05
Time: 506.554, x: 0.42942, y: 0.506933, z: 1.19491, phi: -0.00309065, theta: 0.00737594, psi: -4.99807e-05
Time: 506.601, x: 0.439507, y: 0.515844, z: 1.20992, phi: -0.00282362, theta: 0.00677897, psi: -4.77059e-05
Time: 506.648, x: 0.446779, y: 0.522242, z: 1.21994, phi: -0.00256406, theta: 0.00628378, psi: -4.57388e-05
Time: 506.695, x: 0.457543, y: 0.531689, z: 1.23357, phi: -0.00208418, theta: 0.00546365, psi: -4.25773e-05
Time: 506.743, x: 0.465038, y: 0.53826, z: 1.24218, phi: -0.00170019, theta: 0.00484548, psi: -4.02304e-05
Time: 506.79, x: 0.476118, y: 0.547993, z: 1.25337, phi: -0.00108749, theta: 0.00386836, psi: -3.64821e-05
Time: 506.837, x: 0.483697, y: 0.55469, z: 1.25974, phi: -0.000674206, theta: 0.00317834, psi: -3.36483e-05
Time: 506.884, x: 0.495522, y: 0.565215, z: 1.26746, phi: -6.22082e-05, theta: 0.00210097, psi: -2.88561e-05
Time: 506.932, x: 0.503269, y: 0.572169, z: 1.27135, phi: 0.000331004, theta: 0.00139505, psi: -2.56051e-05
