Time: 408.019, U1: 21.551, U2: -0.0428736, U3: 0.0465921, U4: -8.37401e-07
Time: 408.058, U1: 22, U2: -0.0499978, U3: 0.0499974, U4: 0.000209258
Time: 408.101, U1: 22, U2: -0.0499962, U3: 0.0499968, U4: 0.000127262
Time: 408.145, U1: 22, U2: -0.0499926, U3: 0.0499932, U4: 0.000131929
Time: 408.19, U1: 22, U2: -0.0434918, U3: 0.0417945, U4: 0.000177461
Time: 408.233, U1: 22, U2: -0.0169812, U3: 0.0141965, U4: 0.000261357
Time: 408.277, U1: 22, U2: 0.0137783, U3: -0.0172233, U4: 0.000358709
Time: 408.321, U1: 22, U2: 0.0463112, U3: -0.0489437, U4: 0.00043572
Time: 408.365, U1: 22, U2: 0.0499783, U3: -0.0499854, U4: 0.000359753
Time: 408.409, U1: 21.9999, U2: 0.049983, U3: -0.0499848, U4: 0.000124008
Time: 408.453, U1: 21.9999, U2: 0.0499704, U3: -0.0499297, U4: -0.000252476
Time: 408.497, U1: 21.9999, U2: 0.0498196, U3: -0.0456511, U4: -0.00050004
Time: 408.541, U1: 21.9999, U2: 0.0423494, U3: -0.0339625, U4: -0.0007215
Time: 408.584, U1: 21.9999, U2: 0.0339675, U3: -0.0243294, U4: -0.000708413
Time: 408.626, U1: 21.9999, U2: 0.0269438, U3: -0.0177684, U4: -0.000470247
Time: 408.665, U1: 21.9999, U2: 0.0229208, U3: -0.0153816, U4: -0.000100191
Time: 408.704, U1: 21.9993, U2: 0.019167, U3: -0.013492, U4: 0.000286016
Time: 408.75, U1: 21.7984, U2: 0.0103555, U3: -0.00679331, U4: 0.000620733
Time: 408.794, U1: 21.0613, U2: 0.00912137, U3: -0.00674746, U4: 0.00072632
Time: 408.836, U1: 20.6124, U2: 0.0097352, U3: -0.00815251, U4: 0.000705677
Time: 408.878, U1: 20.1719, U2: 0.0086989, U3: -0.00756554, U4: 0.00058627
Time: 408.918, U1: 19.1696, U2: 0.00947906, U3: -0.00823545, U4: 0.000379999
Time: 408.958, U1: 19.0193, U2: 0.00640512, U3: -0.00492629, U4: 0.000212441
Time: 408.997, U1: 19.6457, U2: 0.00163027, U3: 1.44284e-05, U4: 0.000104325
Time: 409.037, U1: 19.0974, U2: -0.00166474, U3: 0.00352024, U4: 6.00697e-05
Time: 409.076, U1: 19.7337, U2: -0.00586142, U3: 0.00755786, U4: 6.64509e-05
Time: 409.115, U1: 19.3345, U2: -0.00629638, U3: 0.00773656, U4: 0.000101674
Time: 409.154, U1: 20.3909, U2: -0.0114711, U3: 0.0122572, U4: 0.00013038
