Time: 408.019, x: -7.11256e-07, y: 1.64247e-06, z: 0.184222, phi: -5.37793e-06, theta: -2.21645e-06, psi: 2.76076e-07
Time: 408.058, x: -4.6475e-08, y: 1.12596e-08, z: 0.184225, phi: 5.99812e-08, theta: -7.7993e-11, psi: 2.76488e-07
Time: 408.101, x: -2.82241e-05, y: 5.22317e-05, z: 0.184729, phi: -0.000382534, theta: 0.000183436, psi: 2.51143e-07
Time: 408.145, x: -7.15568e-05, y: 0.000123617, z: 0.186226, phi: -0.00148251, theta: 0.0011877, psi: 6.40483e-07
Time: 408.19, x: -8.33235e-05, y: 0.000244496, z: 0.189003, phi: -0.00338124, theta: 0.00314884, psi: 2.00923e-06
Time: 408.233, x: -4.46482e-07, y: 0.00045628, z: 0.192537, phi: -0.00572753, theta: 0.00568594, psi: 2.75989e-06
Time: 408.277, x: 0.000248871, y: 0.000834853, z: 0.196946, phi: -0.00859137, theta: 0.00884779, psi: 2.2967e-06
Time: 408.321, x: 0.00102311, y: 0.00176859, z: 0.204299, phi: -0.0130737, theta: 0.0138208, psi: -4.43149e-07
Time: 408.365, x: 0.00213177, y: 0.0029723, z: 0.211096, phi: -0.0166564, theta: 0.0177586, psi: -3.1327e-06
Time: 408.409, x: 0.00378916, y: 0.00468508, z: 0.218669, phi: -0.0198889, theta: 0.0212374, psi: -4.27453e-06
Time: 408.453, x: 0.00708312, y: 0.00798146, z: 0.230205, phi: -0.0233503, theta: 0.0248097, psi: -6.40225e-07
Time: 408.497, x: 0.0104772, y: 0.0113208, z: 0.239925, phi: -0.025262, theta: 0.0266615, psi: 5.82295e-06
Time: 408.541, x: 0.0160906, y: 0.0167963, z: 0.253716, phi: -0.0268518, theta: 0.0279976, psi: 1.67228e-05
Time: 408.584, x: 0.0217957, y: 0.0223407, z: 0.266133, phi: -0.0274342, theta: 0.0282461, psi: 2.46915e-05
Time: 408.626, x: 0.0281526, y: 0.0285175, z: 0.278871, phi: -0.0274118, theta: 0.027864, psi: 2.80432e-05
Time: 408.665, x: 0.0354015, y: 0.0355723, z: 0.292511, phi: -0.0269109, theta: 0.0270262, psi: 2.44214e-05
Time: 408.704, x: 0.0435133, y: 0.0434877, z: 0.307058, phi: -0.0260242, theta: 0.0258573, psi: 1.35144e-05
Time: 408.75, x: 0.0553582, y: 0.0550864, z: 0.327454, phi: -0.0244033, theta: 0.023958, psi: -8.19835e-06
Time: 408.794, x: 0.0655673, y: 0.0651199, z: 0.344546, phi: -0.0228224, theta: 0.0222148, psi: -2.71231e-05
Time: 408.836, x: 0.0762368, y: 0.075638, z: 0.362106, phi: -0.0210772, theta: 0.0203442, psi: -4.38085e-05
Time: 408.878, x: 0.0875436, y: 0.0868167, z: 0.380348, phi: -0.0192082, theta: 0.0183731, psi: -5.63921e-05
Time: 408.918, x: 0.102848, y: 0.101994, z: 0.404037, phi: -0.0166505, theta: 0.0156983, psi: -6.51326e-05
Time: 408.958, x: 0.115649, y: 0.114727, z: 0.422826, phi: -0.0144731, theta: 0.0134256, psi: -6.64675e-05
Time: 408.997, x: 0.128523, y: 0.127564, z: 0.44052, phi: -0.0122428, theta: 0.0110973, psi: -6.43335e-05
Time: 409.037, x: 0.141705, y: 0.140741, z: 0.457091, phi: -0.00991329, theta: 0.00866842, psi: -6.06268e-05
Time: 409.076, x: 0.155475, y: 0.154542, z: 0.472999, phi: -0.00746457, theta: 0.00612812, psi: -5.67513e-05
Time: 409.115, x: 0.169075, y: 0.16821, z: 0.487615, phi: -0.00506918, theta: 0.00366644, psi: -5.38165e-05
Time: 409.154, x: 0.182775, y: 0.182019, z: 0.501249, phi: -0.00270877, theta: 0.00127253, psi: -5.19911e-05
Time: 409.194, x: 0.19651, y: 0.195903, z: 0.514099, phi: -0.000418178, theta: -0.00101425, psi: -5.10544e-05
Time: 409.234, x: 0.210212, y: 0.209796, z: 0.526219, phi: 0.00177966, theta: -0.00317151, psi: -5.05715e-05
Time: 409.273, x: 0.223817, y: 0.223634, z: 0.538254, phi: 0.00382773, theta: -0.00513956, psi: -5.01869e-05
Time: 409.314, x: 0.237262, y: 0.237352, z: 0.550455, phi: 0.00569387, theta: -0.00688858, psi: -4.95902e-05
Time: 409.354, x: 0.250496, y: 0.250895, z: 0.562818, phi: 0.00738323, theta: -0.00843266, psi: -4.85712e-05
Time: 409.395, x: 0.263464, y: 0.264206, z: 0.575783, phi: 0.00887495, theta: -0.00975517, psi: -4.71115e-05
Time: 409.436, x: 0.27613, y: 0.277243, z: 0.589043, phi: 0.0101826, theta: -0.0108795, psi: -4.53178e-05
Time: 409.478, x: 0.292173, y: 0.293801, z: 0.607391, phi: 0.0115814, theta: -0.0120219, psi: -4.27248e-05
Time: 409.518, x: 0.30431, y: 0.30636, z: 0.622352, phi: 0.0124468, theta: -0.0126813, psi: -4.07005e-05
Time: 409.558, x: 0.315742, y: 0.31821, z: 0.637535, phi: 0.0130819, theta: -0.013114, psi: -3.88762e-05
Time: 409.599, x: 0.326775, y: 0.329663, z: 0.65289, phi: 0.0135526, theta: -0.0133883, psi: -3.73434e-05
Time: 409.64, x: 0.337388, y: 0.34069, z: 0.668872, phi: 0.0138191, theta: -0.0134603, psi: -3.60154e-05
Time: 409.68, x: 0.347574, y: 0.351279, z: 0.685612, phi: 0.0138435, theta: -0.0132879, psi: -3.47369e-05
Time: 409.72, x: 0.357352, y: 0.361443, z: 0.702661, phi: 0.0136668, theta: -0.0129189, psi: -3.35599e-05
Time: 409.759, x: 0.366737, y: 0.371191, z: 0.719872, phi: 0.0132956, theta: -0.0123637, psi: -3.25579e-05
Time: 409.797, x: 0.375757, y: 0.380547, z: 0.73681, phi: 0.0127866, theta: -0.011688, psi: -3.19103e-05
Time: 409.835, x: 0.384432, y: 0.389526, z: 0.753478, phi: 0.0121293, theta: -0.0108823, psi: -3.15874e-05
