Time: 357.844, Fy: 0.131651, U1: 26.8248, U2: -0.0447646, U3: 0.0499999, U4: 0.0108983
Time: 357.892, Fy: 0.18672, U1: 31.9995, U2: -0.0499909, U3: 0.0499958, U4: 0.00858996
Time: 357.944, Fy: 0.198574, U1: 31.9996, U2: -0.049993, U3: 0.0499957, U4: 0.0159499
Time: 357.998, Fy: 0.169956, U1: 31.9994, U2: -0.046568, U3: 0.0499905, U4: 0.0132227
Time: 358.05, Fy: 0.167427, U1: 31.9989, U2: -0.0154725, U3: 0.0436612, U4: 0.0101406
Time: 358.102, Fy: 0.171573, U1: 31.9976, U2: 0.021925, U3: 0.0126968, U4: 0.00641644
Time: 358.153, Fy: 0.214204, U1: 31.9849, U2: 0.0488294, U3: -0.0192775, U4: 0.00335798
Time: 358.204, Fy: 0.261545, U1: 31.4448, U2: 0.0499765, U3: -0.0436736, U4: 0.000954493
Time: 358.257, Fy: 0.201451, U1: 28.587, U2: 0.0499635, U3: -0.0498603, U4: -0.000957471
Time: 358.306, Fy: 0.156, U1: 26.8087, U2: 0.049972, U3: -0.0499176, U4: -0.00214825
Time: 358.354, Fy: 0.254283, U1: 25.4568, U2: 0.0499841, U3: -0.0499103, U4: -0.00295766
Time: 358.401, Fy: 0.274851, U1: 25.0251, U2: 0.0499765, U3: -0.0478596, U4: -0.00376138
Time: 358.45, Fy: 0.318639, U1: 25.0062, U2: 0.049847, U3: -0.0396153, U4: -0.00447837
Time: 358.497, Fy: 0.284578, U1: 25.0147, U2: 0.0492291, U3: -0.0332063, U4: -0.00468887
Time: 358.546, Fy: 0.246911, U1: 25.033, U2: 0.0438545, U3: -0.023295, U4: -0.00479721
Time: 358.595, Fy: 0.221876, U1: 25.1313, U2: 0.036087, U3: -0.0158649, U4: -0.00446779
Time: 358.642, Fy: 0.168441, U1: 27.0186, U2: 0.0299158, U3: -0.0123046, U4: -0.00400406
Time: 358.69, Fy: 0.15865, U1: 27.4326, U2: 0.0206536, U3: -0.00864778, U4: -0.00334139
Time: 358.738, Fy: 0.170816, U1: 26.7668, U2: 0.0132443, U3: -0.00783919, U4: -0.00266526
Time: 358.785, Fy: 0.216448, U1: 26.1714, U2: 0.0101204, U3: -0.00864227, U4: -0.00226136
Time: 358.833, Fy: 0.198969, U1: 25.3139, U2: 0.00653342, U3: -0.00774138, U4: -0.00189667
Time: 358.88, Fy: 0.198563, U1: 25.0648, U2: 0.00673593, U3: -0.00683706, U4: -0.00166186
Time: 358.928, Fy: 0.199702, U1: 30.3091, U2: -0.00160688, U3: 0.00486538, U4: -0.0015454
Time: 358.976, Fy: 0.194026, U1: 31.0549, U2: -0.0037355, U3: 0.0106309, U4: -0.00136472
Time: 359.023, Fy: 0.233588, U1: 31.8768, U2: -0.00678348, U3: 0.0175322, U4: -0.00120867
Time: 359.072, Fy: 0.194222, U1: 30.7161, U2: -0.00724532, U3: 0.0188567, U4: -0.00108972
Time: 359.12, Fy: 0.208375, U1: 29.8247, U2: -0.0058272, U3: 0.0189843, U4: -0.0009898
Time: 359.168, Fy: 0.134246, U1: 28.119, U2: -0.00324786, U3: 0.0162958, U4: -0.000908405
Time: 359.217, Fy: 0.185217, U1: 27.0324, U2: -0.00410012, U3: 0.0173399, U4: -0.00083614
Time: 359.266, Fy: 0.141674, U1: 25.7615, U2: -0.00233944, U3: 0.0129205, U4: -0.000786771
Time: 359.313, Fy: 0.178422, U1: 25.0988, U2: 0.00156789, U3: 0.00632789, U4: -0.000740093
Time: 359.359, Fy: 0.182351, U1: 25.0252, U2: 0.00420285, U3: 0.00118957, U4: -0.000672336
Time: 359.406, Fy: 0.184294, U1: 25.0095, U2: 0.00515732, U3: -0.000491987, U4: -0.000555577
Time: 359.453, Fy: 0.222192, U1: 25.3062, U2: -0.00780838, U3: 0.0170124, U4: -0.000374294
Time: 359.5, Fy: 0.163838, U1: 25.6739, U2: -0.0108425, U3: 0.0220541, U4: -0.000220297
Time: 359.547, Fy: 0.142437, U1: 25.8876, U2: -0.0079309, U3: 0.0214848, U4: -0.000102121
Time: 359.594, Fy: 0.13364, U1: 28.5656, U2: -0.00933153, U3: 0.0253027, U4: -0.000104675
Time: 359.642, Fy: 0.130279, U1: 28.8461, U2: -0.00636524, U3: 0.020815, U4: -0.000158398
Time: 359.691, Fy: 0.129776, U1: 28.7632, U2: -0.00250678, U3: 0.0134883, U4: -0.000272574
Time: 359.739, Fy: 0.175367, U1: 29.5799, U2: -0.00197379, U3: 0.0101065, U4: -0.000375414
