Time: 357.844, x: -0.0127125, y: 0.0540323, z: 0.206192, phi: -2.35685e-05, theta: -3.07259e-05, psi: -0.0038152
Time: 357.892, x: -0.0127207, y: 0.0539801, z: 0.206188, phi: -2.79137e-05, theta: -2.78972e-05, psi: -0.00381358
Time: 357.944, x: -0.0127569, y: 0.0538521, z: 0.206324, phi: -1.9924e-05, theta: 0.000296755, psi: -0.00386033
Time: 357.998, x: -0.0127777, y: 0.0538709, z: 0.208223, phi: -0.000469978, theta: 0.00100045, psi: -0.00386436
Time: 358.05, x: -0.0127828, y: 0.0540313, z: 0.213945, phi: -0.00165312, theta: 0.0023167, psi: -0.00380305
Time: 358.102, x: -0.0126909, y: 0.0544323, z: 0.224476, phi: -0.00374606, theta: 0.00448227, psi: -0.00364641
Time: 358.153, x: -0.0123639, y: 0.0551897, z: 0.239511, phi: -0.00649424, theta: 0.00738463, psi: -0.00341432
Time: 358.204, x: -0.0116073, y: 0.0565012, z: 0.259044, phi: -0.00942145, theta: 0.0107986, psi: -0.00313068
Time: 358.257, x: -0.0101796, y: 0.0585935, z: 0.283062, phi: -0.0120485, theta: 0.0142405, psi: -0.00281934
Time: 358.306, x: -0.00784597, y: 0.0616795, z: 0.31137, phi: -0.0141481, theta: 0.0172651, psi: -0.00249626
Time: 358.354, x: -0.00540359, y: 0.0647118, z: 0.334647, phi: -0.0153731, theta: 0.0190783, psi: -0.00225272
Time: 358.401, x: -0.00118608, y: 0.0696822, z: 0.3663, phi: -0.0165045, theta: 0.0208258, psi: -0.001935
Time: 358.45, x: 0.00414842, y: 0.0757138, z: 0.397064, phi: -0.0170605, theta: 0.0218062, psi: -0.00163165
Time: 358.497, x: 0.0088834, y: 0.0809707, z: 0.418848, phi: -0.0171337, theta: 0.0220444, psi: -0.00141623
Time: 358.546, x: 0.0163229, y: 0.0891397, z: 0.446379, phi: -0.0167803, theta: 0.0217348, psi: -0.00114493
Time: 358.595, x: 0.0247231, y: 0.0983036, z: 0.471052, phi: -0.0159451, theta: 0.0208403, psi: -0.000908147
Time: 358.642, x: 0.0317092, y: 0.105881, z: 0.488046, phi: -0.0150032, theta: 0.0198595, psi: -0.00075188
Time: 358.69, x: 0.041881, y: 0.116843, z: 0.508729, phi: -0.0133773, theta: 0.0182617, psi: -0.000573035
Time: 358.738, x: 0.0529742, y: 0.128692, z: 0.527727, phi: -0.0114069, theta: 0.0164294, psi: -0.00042574
Time: 358.785, x: 0.0618719, y: 0.138094, z: 0.541772, phi: -0.00975007, theta: 0.0149399, psi: -0.000333623
Time: 358.833, x: 0.0744252, y: 0.151218, z: 0.560395, phi: -0.00740972, theta: 0.01284, psi: -0.000230442
Time: 358.88, x: 0.0876495, y: 0.164905, z: 0.578314, phi: -0.00502289, theta: 0.0106164, psi: -0.000144889
Time: 358.928, x: 0.0979302, y: 0.175475, z: 0.590871, phi: -0.00324851, theta: 0.00886463, psi: -9.0269e-05
Time: 358.976, x: 0.112016, y: 0.189866, z: 0.605842, phi: -0.000929783, theta: 0.00642846, psi: -2.84258e-05
Time: 359.023, x: 0.126432, y: 0.204488, z: 0.620076, phi: 0.00130129, theta: 0.00393884, psi: 2.19356e-05
Time: 359.072, x: 0.137682, y: 0.215813, z: 0.632997, phi: 0.0028972, theta: 0.00208692, psi: 5.36816e-05
Time: 359.12, x: 0.152398, y: 0.230536, z: 0.653144, phi: 0.0047783, theta: -0.000153085, psi: 8.71444e-05
Time: 359.168, x: 0.167089, y: 0.245164, z: 0.677315, phi: 0.00639609, theta: -0.0021236, psi: 0.000113227
Time: 359.217, x: 0.18136, y: 0.259319, z: 0.703946, phi: 0.00774177, theta: -0.00377524, psi: 0.000132745
Time: 359.266, x: 0.192401, y: 0.270241, z: 0.726116, phi: 0.00865424, theta: -0.00488325, psi: 0.000144428
Time: 359.313, x: 0.206503, y: 0.284141, z: 0.75535, phi: 0.0096962, theta: -0.00609824, psi: 0.000155479
Time: 359.359, x: 0.219753, y: 0.297179, z: 0.782857, phi: 0.0105297, theta: -0.00703599, psi: 0.000162086
Time: 359.406, x: 0.230371, y: 0.307609, z: 0.804236, phi: 0.0111213, theta: -0.00768809, psi: 0.000164549
Time: 359.453, x: 0.243497, y: 0.3205, z: 0.829384, phi: 0.0117808, theta: -0.00844862, psi: 0.000163485
Time: 359.5, x: 0.253075, y: 0.329909, z: 0.846762, phi: 0.0122263, theta: -0.00900977, psi: 0.000159622
Time: 359.547, x: 0.265455, y: 0.34209, z: 0.868015, phi: 0.0127105, theta: -0.0096981, psi: 0.000151295
Time: 359.594, x: 0.277117, y: 0.353603, z: 0.887024, phi: 0.0129229, theta: -0.0101082, psi: 0.000141832
Time: 359.642, x: 0.285911, y: 0.362291, z: 0.90087, phi: 0.0129132, theta: -0.0102053, psi: 0.000134727
Time: 359.691, x: 0.296858, y: 0.373105, z: 0.918245, phi: 0.0127005, theta: -0.0100258, psi: 0.000126819
Time: 359.739, x: 0.307229, y: 0.383332, z: 0.936754, phi: 0.0122668, theta: -0.00948195, psi: 0.000120537
Time: 359.789, x: 0.316869, y: 0.392809, z: 0.956271, phi: 0.0116745, theta: -0.00867448, psi: 0.000114871
Time: 359.837, x: 0.324092, y: 0.399887, z: 0.97266, phi: 0.0111137, theta: -0.00791157, psi: 0.000109726
Time: 359.885, x: 0.333081, y: 0.408664, z: 0.995577, phi: 0.0102639, theta: -0.006809, psi: 0.000101034
Time: 359.932, x: 0.341534, y: 0.416856, z: 1.01885, phi: 0.0093619, theta: -0.00569673, psi: 8.98788e-05
Time: 359.979, x: 0.347962, y: 0.423047, z: 1.0369, phi: 0.00864593, theta: -0.00486171, psi: 7.92986e-05
Time: 360.027, x: 0.356115, y: 0.430853, z: 1.05896, phi: 0.00776215, theta: -0.00389889, psi: 6.36153e-05
Time: 360.075, x: 0.363929, y: 0.438316, z: 1.07915, phi: 0.00691555, theta: -0.00307079, psi: 4.71576e-05
Time: 360.123, x: 0.369944, y: 0.444037, z: 1.09507, phi: 0.00620401, theta: -0.00239733, psi: 3.47203e-05
Time: 360.171, x: 0.377645, y: 0.451292, z: 1.11652, phi: 0.00521799, theta: -0.00141674, psi: 2.0416e-05
Time: 360.218, x: 0.385119, y: 0.458294, z: 1.13772, phi: 0.00422348, theta: -0.00038823, psi: 8.49466e-06
Time: 360.267, x: 0.390965, y: 0.463764, z: 1.15425, phi: 0.00343607, theta: 0.000426807, psi: 3.35122e-07
Time: 360.313, x: 0.398589, y: 0.470882, z: 1.17573, phi: 0.0024355, theta: 0.00145915, psi: -9.06928e-06
Time: 360.36, x: 0.405996, y: 0.47776, z: 1.19616, phi: 0.00155108, theta: 0.00238486, psi: -1.71315e-05
Time: 360.407, x: 0.412158, y: 0.483449, z: 1.21243, phi: 0.000919238, theta: 0.00306412, psi: -2.31613e-05
Time: 360.453, x: 0.420118, y: 0.490801, z: 1.23148, phi: 0.000229384, theta: 0.0037905, psi: -3.00345e-05
Time: 360.499, x: 0.426216, y: 0.496445, z: 1.24432, phi: -0.000212139, theta: 0.00421546, psi: -3.4531e-05
Time: 360.543, x: 0.434376, y: 0.504005, z: 1.2592, phi: -0.000661572, theta: 0.00458454, psi: -3.95545e-05
Time: 360.591, x: 0.440934, y: 0.510045, z: 1.26935, phi: -0.00087268, theta: 0.00473264, psi: -4.29308e-05
Time: 360.637, x: 0.44984, y: 0.518203, z: 1.28073, phi: -0.00100334, theta: 0.00481982, psi: -4.64506e-05
Time: 360.682, x: 0.456551, y: 0.524321, z: 1.2876, phi: -0.00102154, theta: 0.00483488, psi: -4.81769e-05
Time: 360.727, x: 0.465706, y: 0.532629, z: 1.29477, phi: -0.00100158, theta: 0.0048305, psi: -4.91119e-05
Time: 360.772, x: 0.472728, y: 0.538972, z: 1.29866, phi: -0.000958023, theta: 0.00478807, psi: -4.87773e-05
Time: 360.817, x: 0.482115, y: 0.547411, z: 1.30216, phi: -0.000869466, theta: 0.00466942, psi: -4.71169e-05
Time: 360.863, x: 0.489633, y: 0.554141, z: 1.30347, phi: -0.000785878, theta: 0.00453692, psi: -4.50039e-05
Time: 360.908, x: 0.499411, y: 0.562857, z: 1.30321, phi: -0.000654717, theta: 0.00431062, psi: -4.15592e-05
Time: 360.955, x: 0.507225, y: 0.569797, z: 1.3015, phi: -0.000520884, theta: 0.00407629, psi: -3.85153e-05
Time: 361.002, x: 0.517562, y: 0.578974, z: 1.29736, phi: -0.000312942, theta: 0.00368432, psi: -3.42987e-05
Time: 361.048, x: 0.525441, y: 0.585996, z: 1.293, phi: -0.000138902, theta: 0.00330552, psi: -3.10229e-05
Time: 361.095, x: 0.536096, y: 0.595498, z: 1.2861, phi: 0.00014643, theta: 0.00270428, psi: -2.67475e-05
Time: 361.142, x: 0.546683, y: 0.604937, z: 1.27885, phi: 0.000468299, theta: 0.00210167, psi: -2.27299e-05
Time: 361.192, x: 0.555063, y: 0.612417, z: 1.27325, phi: 0.00074258, theta: 0.00164369, psi: -1.96977e-05
